ixdex	score	output	input	target
7	0.0	['rt', '<mention>', ':', 'the', 'the', 'the', 'the', 'bantal', 'busuk', 'the', 'the', 'the', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'only', 'those', 'who', 'have', 'bantal', 'busuk', 'know', 'how', 'good', 'the', 'smell', 'is', '.']	['rt', '<mention>', ':', 'only', 'those', 'who', 'have', 'bantal', 'busuk', 'know', 'how', 'good', 'the', 'smell', 'is', '.']
7	0.0	['kecanduan', 'kecanduan', '100%', 'indonesia', 'kecanduan', 'silakan', 'kesini', '100%', '*', '1000', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['mau', 'followers', '100%', 'indonesia', ',', 'silakan', 'kesini', '100%', 'dapat', '1000', 'followers', 'setiap', 'hari', '>>>', '<url>']	['mau', 'followers', '100%', 'indonesia', ',', 'silakan', 'kesini', '100%', 'dapat', '1000', 'followers', 'setiap', 'hari', '>>>', '<url>']
7	0.0	['sho', 'in', 'in', 'in', 'in', 'for', 'love', '//', 'funky', '24', 'aac+', '\\\\', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>']	['sho', 'nuff', '-', 'hold', 'on', 'for', 'love', '//', 'funky', '24', 'aac+', '\\\\', '<hash>', '<hash>', '<hash>']	['sho', 'nuff', '-', 'hold', 'on', 'for', 'love', '//', 'funky', '24', 'aac+', '\\\\', '<hash>', '<hash>', '<hash>']
7	0.0	['<mention>', 'i', 'i', '!', '!', '!', '!', '!', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'i', 'will', 'post', 'lots', 'of', 'pictures', 'of', 'my', 'kdrama', 'sight', 'seeing', 'lol', '!']	['<mention>', 'i', 'will', 'post', 'lots', 'of', 'pictures', 'of', 'my', 'drama', 'sight', 'seeing', 'laughing out loud', '!']
7	0.0	['hiiii', 'i', 'i', 'i', 'doctors', 'i', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['hiiii', 'i', 'have', 'a', 'doctors', 'appointment', 'so', 'im', 'missing', 'some', 'classes', ':)', 'wuddup', '.']	"['hiiii', 'i', 'have', 'a', 'doctors', 'appointment', 'so', ""i'm"", 'missing', 'some', 'classes', ':)', ""what's up"", '.']"
7	0.0	['in', 'in', 'in', 'in', 'scottsdale', 'in', 'in', 'in', 'in', 'roastery', '<pad>', '<pad>', '<pad>', '<pad>']	['fav', 'coffee', 'place', 'in', 'scottsdale', ':)', '(@', 'village', 'coffee', 'roastery', ')', 'on', '<hash>', '<url>']	['favorite', 'coffee', 'place', 'in', 'scottsdale', ':)', '(@', 'village', 'coffee', 'roastery', ')', 'on', '<hash>', '<url>']
7	0.0	['pepe', '!', '!', 'chavvy', '!', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['pepe', 'loves', 'weird', 'chavvy', 'men', 'but', 'hates', 'old', 'ladies', 'and', 'children', '.', 'weiiiiird']	['pepe', 'loves', 'weird', 'chavvy', 'men', 'but', 'hates', 'old', 'ladies', 'and', 'children', '.', 'weird']
7	0.0	['<mention>', 'you', 'you', 'to', 'to', 'to', 'southamerica', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to']	['<mention>', 'will', 'you', 'come', 'back', 'to', 'southamerica', 'soon', '?', 'te', 'amo', '<hash>']	['<mention>', 'will', 'you', 'come', 'back', 'to', 'south america', 'soon', '?', 'te', 'amo', '<hash>']
7	0.0	['i', 'go', 'go', 'the', 'the', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['these', 'next', 'few', 'lil', 'weeks', ""i'm"", 'finna', 'go', 'hard', 'fuck', 'it', '!!']"	"['these', 'next', 'few', 'little', 'weeks', ""i'm"", 'going to', 'go', 'hard', 'fuck', 'it', '!!']"
7	0.0	"['rt', '<mention>', ':', ""thatsojack's"", 'selfie', '-', 'lana', 'del', 'rey', '.', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']"	"['rt', '<mention>', ':', ""thatsojack's"", 'selfie', 'with', 'lana', 'del', 'rey', '.', '<url>']"	"['rt', '<mention>', ':', ""thatsojack's"", 'selfie', 'with', 'lana', 'del', 'rey', '.', '<url>']"
7	0.2	"[""i'm"", 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'baker', 'a', 'a']"	['im', 'a', 'good', 'cook', ',', 'but', 'im', 'a', 'better', 'baker', '.']	"[""i'm"", 'a', 'good', 'cook', ',', 'but', ""i'm"", 'a', 'better', 'baker', '.']"
7	0.0	['nauso', 'to', 'to', 'to', 'to', 'to', 'to', '.', '<pad>', '<pad>', '<pad>']	['nauso', 'po', 'ang', 'quote', 'tweet', '.', 'learn', 'to', 'use', 'it', '.']	['nauso', 'po', 'ang', 'quote', 'tweet', '.', 'learn', 'to', 'use', 'it', '.']
7	0.0	['to', 'to', 'to', 'to', 'to', 'finalised', 'to', 'to', 'to', 'cesc', 'to']	['my', 'dream', 'last', 'night', 'has', 'finalised', 'the', 'deal', 'with', 'cesc', 'lol']	['my', 'dream', 'last', 'night', 'has', 'finalised', 'the', 'deal', 'with', 'cesc', 'laughing out loud']
7	0.0	['i', 'i', 'jaunty', 'a', 'a', 'a', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['gettin', 'real', 'jaunty', 'this', 'morning', 'w', 'chocolate', 'blueberry', 'protein', 'pancakes', '<hash>']	['getting', 'real', 'jaunty', 'this', 'morning', 'with', 'chocolate', 'blueberry', 'protein', 'pancakes', '<hash>']
7	0.0	['<mention>', 'nay', 'for', 'for', 'for', 'for', 'for', 'for', '<pad>', '<pad>', '<pad>']	"['<mention>', 'nay', 'buy', 'for', 'me', ""i'll"", 'give', 'ya', 'tha', 'dough', 'dawg']"	"['<mention>', 'nay', 'buy', 'for', 'me', ""i'll"", 'give', 'you', 'the', 'dough', 'dawg']"
7	0.0	"['<mention>', '<mention>', 'idk', ""i'm"", ""i'm"", 'get', '<pad>', '<pad>', '<pad>', '<pad>']"	"['<mention>', '<mention>', 'idk', 'but', ""i'm"", 'tryna', 'get', 'buck', 'fosho', 'fosho']"	"['<mention>', '<mention>', ""i don't know"", 'but', ""i'm"", 'trying to', 'get', 'buck', 'fosho', 'fosho']"
7	0.0	['i', 'i', 'i', 'taryn', 'i', 'i', 'i', 'i', '<pad>', '<pad>']	['i', 'doing', 'like', 'taryn', 'what', 'i', 'dont', 'know', 'look', 'up']	"['i', 'doing', 'like', 'trying', 'what', 'i', ""don't"", 'know', 'look', 'up']"
7	0.0	['<mention>', 'you', 'i', 'i', 'i', 'facial', 'i', 'i', '<pad>', '<pad>']	['<mention>', 'you', 'aint', 'got', 'no', 'facial', 'hair', 'stop', 'stuntin', 'g']	"['<mention>', 'you', ""ain't"", 'got', 'no', 'facial', 'hair', 'stop', 'stuntin', 'g']"
7	0.0	['<mention>', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'gentille']	['<mention>', 'it', 'doesnt', 'have', 'the', 'same', 'meaning', 'as', 'gentille']	"['<mention>', 'it', ""doesn't"", 'have', 'the', 'same', 'meaning', 'as', 'gentle']"
7	0.0	"['<mention>', 'haha', ""y'all"", 'for', 'for', 'for', 'for', 'for', '<url>']"	"['<mention>', 'haha', ""y'all"", 'all', 'took', 'off', 'running', 'hahaha']"	"['<mention>', 'haha', ""y'all"", 'all', 'took', 'off', 'running', 'hahaha']"
7	0.0	['<mention>', 'd', 'i', 'i', 'i', 'i', 'i', 'is']	['<mention>', 'd', 'tears', 'is', 'real', 'omg', 'i']	['<mention>', 'the', 'tears', 'is', 'real', 'oh my god', 'i']
7	0.0	['a', 'a', ',', ',', ',', '<pad>']	['finally', 'a', 'perf', 'header', 'of', 'bae']	['finally', 'a', 'perfect', 'header', 'of', 'bae']
7	0.0	['in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in', 'in']	['ridin', 'round', 'in', 'that', 'gotti']	['riding', 'round', 'in', 'that', 'gotti']
7	0.0	['respondo', 'say', '<pad>', '<pad>', '<pad>']	['respondo', 'el', 'role', 'y', 'sigo']	['respondo', 'el', 'role', 'y', 'sigo']
7	0.0	['<pad>', '<pad>', '<pad>', '<pad>']	['the', 'weeknd', 'x', 'montreal']	['the', 'weeknd', 'x', 'montreal']
8	0.0	['btcs', 'i', 'the', 'the', 'the', 'the', 'the', 'the', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['btcs', 'be', 'like', '...', 'i', 'gotta', 'big', 'ass', 'smile', 'on', 'my', 'face', 'i', 'made', 'the', 'world', 'fall', 'out', 'but', 'my', 'niggas', 'know', 'wat', 'these', 'hoes', 'be', 'tryna', 'do', 'dass', 'y', 'we', 'laughing']	"['blaze that chronic', 'be', 'like', '...', 'i', 'gotta', 'big', 'ass', 'smile', 'on', 'my', 'face', 'i', 'made', 'the', 'world', 'fall', 'out', 'but', 'my', 'niggers', 'know', 'what', 'these', 'hoes', 'be', 'trying to', 'do', ""that's"", 'why', 'we', 'laughing']"
8	0.0	['rt', '<mention>', ':', '<mention>', 'lol', 'bkuz', 'u', 'cool', 'af', 'these', 'mfs', 'here', 'all', 'stuck', 'up', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['rt', '<mention>', ':', '<mention>', 'lol', 'bkuz', 'u', 'cool', 'af', 'these', 'mfs', 'here', 'all', 'stuck', 'up', 'n', 'shit', 'an', 'they', ""don't"", 'even', 'be', 'that', 'cute', 'lol']"	"['rt', '<mention>', ':', '<mention>', 'laughing out loud', 'because', 'you', 'cool', 'as fuck', 'these', 'mother fuckers', 'here', 'all', 'stuck', 'up', 'and', 'shit', 'an', 'they', ""don't"", 'even', 'be', 'that', 'cute', 'laughing out loud']"
8	0.0	"['<mention>', ""i've"", 'i', 'i', 'acc', 'i', 'i', '2009', 'i', 'i', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['<mention>', ""i've"", 'had', 'this', 'acc', 'since', 'like', '2009', 'so', 'i', 'dont', 'think', 'its', 'that', 'bad', 'but', 'still', 'wth', '100k', 'omg', 'hahahahha']"	"['<mention>', ""i've"", 'had', 'this', 'accident', 'since', 'like', '2009', 'so', 'i', ""don't"", 'think', 'its', 'that', 'bad', 'but', 'still', 'with', '100k', 'oh my god', 'hahahahha']"
8	0.0	['rt', '<mention>', ':', 'a', 'a', 'in', 'in', 'in', 'kfans', 'in', 'in', 'in', 'in', 'in', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'yixing', 'talking', 'a', 'lot', 'and', 'kfans', 'around', 'me', 'laughing', 'at', 'his', 'korean', 'accent', 'once', 'in', 'a', 'while', 'lol']	['rt', '<mention>', ':', 'yixing', 'talking', 'a', 'lot', 'and', 'kfans', 'around', 'me', 'laughing', 'at', 'his', 'korean', 'accent', 'once', 'in', 'a', 'while', 'laughing out loud']
8	0.1	['rt', '<mention>', ':', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['rt', '<mention>', ':', 'i', 'keep', 'telling', 'u', 'niggas', '...', 'lifting', 'weights', ""don't"", 'teach', 'you', 'how', 'to', 'fight', '.', 'lol', '<url>']"	"['rt', '<mention>', ':', 'i', 'keep', 'telling', 'you', 'niggers', '...', 'lifting', 'weights', ""don't"", 'teach', 'you', 'how', 'to', 'fight', '.', 'laughing out loud', '<url>']"
8	0.0	['<mention>', '<hash>', 'friends', 'join', 'the', 'the', 'win', 'a', 'grand', 'prize', '!', 'pass', 'the', 'xolo', 'lfc', '<hash>', 'to', '<mention>', '<hash>', '<hash>', '<hash>', '<hash>']	['<mention>', '<hash>', 'friends', 'join', 'it', 'to', 'win', 'a', 'grand', 'prize', '!', 'pass', 'the', 'xolo', 'lfc', '<hash>', 'to', '<mention>', '<hash>']	['<mention>', '<hash>', 'friends', 'join', 'it', 'to', 'win', 'a', 'grand', 'prize', '!', 'pass', 'the', 'xolo', 'lfc', '<hash>', 'to', '<mention>', '<hash>']
8	0.0	['rt', '<mention>', ':', '[', '[', ':', '<url>', ',', 'bisnis', 'di', 'aston', 'university', 'uk', ',', 'mau', '?', ':)', '~', '0527', '<url>', '<url>']	['rt', '<mention>', ':', 'rt', '<mention>', ':', '<url>', 'beasiswa', 'bisnis', 'di', 'aston', 'university', 'uk', ',', 'mau', '?', ':)', '~', '0527']	['rt', '<mention>', ':', 'rt', '<mention>', ':', '<url>', 'beasiswa', 'bisnis', 'di', 'aston', 'university', 'uk', ',', 'mau', '?', ':)', '~', '0527']
8	0.0	"['""', 'zouis', 'smoking', '""', '""', 'laughing out loud', 'laughing out loud', 'laughing out loud', 'laughing out loud', 'laughing out loud', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['""', 'zouis', 'smoking', '""', '""', 'niall', 'and', 'selena', '""', '""', '<hash>', '""', 'what', 'the', 'hell', 'is', 'happening', '?!']"	"['""', 'zouis', 'smoking', '""', '""', 'niall', 'and', 'selena', '""', '""', '<hash>', '""', 'what', 'the', 'hell', 'is', 'happening', '?!']"
8	0.0	[':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['sehun', ':', 'trying', 'not', 'to', 'laugh', 'suho', ':', 'holding', 'his', 'laughter', 'kai', ':', 'ended', 'up', 'laughing', '<url>']	['sehun', ':', 'trying', 'not', 'to', 'laugh', 'suho', ':', 'holding', 'his', 'laughter', 'kai', ':', 'ended', 'up', 'laughing', '<url>']
8	0.0	['rt', '<mention>', ':', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']	['rt', '<mention>', ':', 'wah', 'wah', 'seems', 'like', 'there', 'is', 'a', 'bitch', 'is', 'being', 'a', 'bitch']	['rt', '<mention>', ':', 'wah', 'wah', 'seems', 'like', 'there', 'is', 'a', 'bitch', 'is', 'being', 'a', 'bitch']
8	0.0	['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', '<pad>', '<pad>', '<pad>', '<pad>']	"['i', 'need', 'a', 'new', 'number', ""shouldn't"", 'have', 'gave', 'this', 'one', 'out', 'to', 'dumbass', 'ppl']"	"['i', 'need', 'a', 'new', 'number', ""shouldn't"", 'have', 'gave', 'this', 'one', 'out', 'to', 'dumbass', 'people']"
8	0.0	['<mention>', 'hey', '!', '!', '!', '!', '!', '!', '!', '!', '!', 'nat', '<pad>', '<pad>']	['<mention>', 'hey', 'thx', 'jane', '!', 'off', 'to', 'a', 'good', 'start', 'w', 'nat', '!', '<url>']	['<mention>', 'hey', 'thanks', 'jane', '!', 'off', 'to', 'a', 'good', 'start', 'with', 'nat', '!', '<url>']
8	0.0	['rt', '<mention>', ':', 'for', 'for', 'for', 'for', 'for', 'for', 'try', 't', 'deny', 'it', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', 'this', 'is', 'so', 'cute', 'dont', 'even', 'try', 't', 'deny', 'it', '<url>']	"['rt', '<mention>', ':', 'this', 'is', 'so', 'cute', ""don't"", 'even', 'try', 'to', 'deny', 'it', '<url>']"
8	0.0	['<mention>', 'ilysm', 'that', 'that', 'that', 'that', 'that', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'ilysm', 'justin', 'please', 'please', 'follow', 'me', 'its', 'my', 'biggest', 'dream', 'bae', 'x14']	['<mention>', 'i love you so much', 'justin', 'please', 'please', 'follow', 'me', 'its', 'my', 'biggest', 'dream', 'bae', 'x14']
8	0.0	['refreshing', ':', ':', 'to', 'to', 'to', 'refreshing', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>']	"['refreshing', '""', '<mention>', ':', '<hash>', 'need', 'refreshing', '/', 'need', 'hape', 'baru', '?', '""']"	"['refreshing', '""', '<mention>', ':', '<hash>', 'need', 'refreshing', '/', 'need', 'hape', 'baru', '?', '""']"
8	0.0	['<mention>', 'haha', 'im', 'ony', 'doing', 'this', 'to', 'piss', 'off', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'haha', 'im', 'ony', 'doing', 'this', 'to', 'piss', 'off', 'everyone', 'on', 'my', 'tl']	"['<mention>', 'haha', ""i'm"", 'only', 'doing', 'this', 'to', 'piss', 'off', 'everyone', 'on', 'my', 'timeline']"
8	0.0	['hahhahahahaha', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'quay', 'to', 'mold', '<pad>']	['hahhahahahaha', 'me', 'and', 'rio', 'have', 'to', 'walk', 'to', 'the', 'quay', 'from', 'mold', 'hahaha']	['hahhahahahaha', 'me', 'and', 'rio', 'have', 'to', 'walk', 'to', 'the', 'quay', 'from', 'mold', 'hahaha']
8	0.0	"['<mention>', '<mention>', '<mention>', '<mention>', '<mention>', 'yay', '!!!', 'i', 'know', 'u', ""can't"", 'wait', '!!', '<mention>', '<mention>']"	"['<mention>', '<mention>', '<mention>', '<mention>', '<mention>', 'yay', '!!!', 'i', 'know', 'u', ""can't"", 'wait', '!!']"	"['<mention>', '<mention>', '<mention>', '<mention>', '<mention>', 'yay', '!!!', 'i', 'know', 'you', ""can't"", 'wait', '!!']"
8	0.0	['<mention>', 'debs', ',', 'magluto', '.', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'debs', ',', 'magluto', 'ka', 'na', 'almusal', '.', 'gutom', 'na', 'ako', '.']	['<mention>', 'debs', ',', 'magluto', 'ka', 'na', 'almusal', '.', 'gutom', 'na', 'ako', '.']
8	0.0	['<mention>', 'just', 'playing', 'amazing', 'deep', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'just', 'playing', 'amazing', 'deep', 'house', '<mention>', 'wht', 'a', 'brother', 'repin', 'kzn']	['<mention>', 'just', 'playing', 'amazing', 'deep', 'house', '<mention>', 'what', 'a', 'brother', 'repin', 'kzn']
8	0.0	['dapatkan', 'wner', 'gratis', 'hingga', '1000', 'say', 'gratis', 'setiap', '<pad>', '<pad>', '<pad>', '<pad>']	['dapatkan', 'followers', 'gratis', 'hingga', '1000', 'followers', 'gratis', 'setiap', 'hari', 'disini', '>>>>', '<url>']	['dapatkan', 'followers', 'gratis', 'hingga', '1000', 'followers', 'gratis', 'setiap', 'hari', 'disini', '>>>>', '<url>']
8	0.0	['rt', '<mention>', ':', 'the', 'the', 'to', 'to', 'francos', 'dirty', 'unshaven', 'to', 'to', 'to']	['rt', '<mention>', ':', 'i', 'live', 'for', 'james', 'francos', 'dirty', 'unshaven', 'selfies']	['rt', '<mention>', ':', 'i', 'live', 'for', 'james', 'francos', 'dirty', 'unshaven', 'selfies']
8	0.0	['we', 'for', '2-2', 'for', 'to', 'and', 'matty', 'goes', 'afk', 'lul', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['we', 'are', '2-2', 'third', 'map', 'and', 'matty', 'goes', 'afk', 'lul', '<url>']	['we', 'are', '2-2', 'third', 'map', 'and', 'matty', 'goes', 'afk', 'laughing out loud', '<url>']
8	0.0	['rt', '<mention>', ':', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', 'manny', 'pacquiao', 'is', 'real', 'af', 'for', 'this', '<url>']	['rt', '<mention>', ':', 'manny', 'pacquiao', 'is', 'real', 'af', 'for', 'this', '<url>']
8	0.0	"['""', 'in', 'in', 'on', 'rccg', 'glory', ""house's"", 'events', 'on', 'livestream', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']"	"['take', 'a', 'look', 'at', 'rccg', 'glory', ""house's"", 'events', 'on', 'livestream', '<url>']"	"['take', 'a', 'look', 'at', 'rccg', 'glory', ""house's"", 'events', 'on', 'livestream', '<url>']"
8	0.0	['<mention>', 'headline', 'say', 'say', 'say', 'tersangka', 'kasus', 'korupsi', 'say', 'transjakarta']	['<mention>', 'headline', 'news', ':', 'jokowi', 'tersangka', 'kasus', 'korupsi', 'bus', 'transjakarta']	['<mention>', 'headline', 'news', ':', 'jokowi', 'tersangka', 'kasus', 'korupsi', 'bus', 'transjakarta']
8	0.0	['nowplaying', '-', '-', '-', 'has', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['nowplaying', 'let', 'everything', 'that', 'has', 'breath', '-', 'matt', 'redman', '<url>']	['nowplaying', 'let', 'everything', 'that', 'has', 'breath', '-', 'matt', 'redman', '<url>']
8	0.0	['i', 'i', 'to', 'achilles', 'to', 'to', 'to', 'to', 'to', '<pad>']	['boutta', 'ice', 'my', 'achilles', 'again', 'before', 'i', 'go', 'to', 'slp']	['about to', 'ice', 'my', 'achilles', 'again', 'before', 'i', 'go', 'to', 'sleep']
8	0.0	['<mention>', ':', 'say', 'deixa', 'garota', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'ai', 'me', 'deixa', 'garota', 'vai', 'la', 'na', 'kah']	['<mention>', 'ai', 'me', 'deixa', 'garota', 'vai', 'la', 'na', 'kah']
8	0.0	['praise', 'the', 'the', 'galing', 'the', 'nangyare', '<pad>', '<pad>', '<pad>']	['praise', 'god', '.', 'galing', 'ng', 'nangyare', 'kay', 'lance', '.']	['praise', 'god', '.', 'galing', 'ng', 'nangyare', 'kay', 'lance', '.']
8	0.0	['u', 'to', 'me', 'feelin', 'brand', 'new', 'wolfnsheepclothing140', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['u', 'got', 'me', 'feelin', 'brand', 'new', 'wolfnsheepclothing140', '<url>']	['you', 'got', 'me', 'feeling', 'brand', 'new', 'wolfnsheepclothing140', '<url>']
8	0.0	"['<mention>', ""i'm"", 'not', 'on', 'that', 'that', 'that', 'that', 'that', 'that', 'that']"	"['<mention>', ""i'm"", 'not', 'on', 'that', 'b', 'lol']"	"['<mention>', ""i'm"", 'not', 'on', 'that', 'b', 'laughing out loud']"
9	0.0	['<mention>', '<mention>', 'i', 'i', 'i', 'i', 'i', 'i', 'sympathise', '.', '.', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', '<mention>', 'ahhh', ',', 'bless', 'u', '.', 'can', 'sympathise', '.', 'have', 'ibs', 'so', 'actually', 'citalopram', 'really', 'helped', 'with', 'that', '!']	['<mention>', '<mention>', 'ahhh', ',', 'bless', 'you', '.', 'can', 'sympathize', '.', 'have', 'irritable bowel syndrome', 'so', 'actually', 'citalopram', 'really', 'helped', 'with', 'that', '!']
9	0.0	['<mention>', '<mention>', 'thats', 'animal', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', '<mention>', 'thats', 'animal', 'abuse', 'in', 'your', 'profile', 'pic', 'plz', 'release', 'them', 'baby', 'elephants', 'to', 'the', 'wild', '<hash>']	"['<mention>', '<mention>', ""that's"", 'animal', 'abuse', 'in', 'your', 'profile', 'picture', 'please', 'release', 'them', 'baby', 'elephants', 'to', 'the', 'wild', '<hash>']"
9	0.0	['to', 'to', 'to', 'to', 'to', 'to', 'skid', 'to', 'nine', 'to', 'redsox', '<pad>', '<pad>']	['miller', 'takes', 'fourth', 'walk-off', 'loss', 'as', 'skid', 'hits', 'nine', '..', 'redsox', 'mlb', '<url>']	['miller', 'takes', 'fourth', 'walk-off', 'loss', 'as', 'skid', 'hits', 'nine', '..', 'red sox', 'major league baseball', '<url>']
9	0.0	['i', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']	['you', 'kno', 'dat', 'that', 'aint', 'a', 'bad', 'bitch', ',', 'dats', 'a', 'knock', 'off']	"['you', 'know', 'that', 'that', ""ain't"", 'a', 'bad', 'bitch', ',', ""that's"", 'a', 'knock', 'off']"
9	0.0	['rt', '<mention>', ':', 'desabafa', 'to', 'deus', 'to', 'ele', 'to', 'entende', '<pad>']	['rt', '<mention>', ':', 'desabafa', 'com', 'deus', '.', 'ele', 'te', 'entende', '.']	['rt', '<mention>', ':', 'desabafa', 'com', 'deus', '.', 'ele', 'te', 'entende', '.']
9	0.0	['<mention>', 'do', 'you', 'to', 'to', 'to', 'to', 'to', '<pad>']	['<mention>', 'do', 'you', 'have', 'a', 'kik', 'or', 'naw', '?']	['<mention>', 'do', 'you', 'have', 'a', 'kik', 'or', 'not', '?']
9	0.0	['<mention>', '<mention>', 'ight', 'like', '10$', 'of', 'what', '<pad>', '<pad>']	['<mention>', '<mention>', 'ight', 'like', '10$', 'of', 'what', 'nigga', '<3']	['<mention>', '<mention>', 'alright', 'like', '10$', 'of', 'what', 'nigger', '<3']
