ixdex	score	output	input	target
7	1.0	['finally', 'a', 'perfect', 'header', 'of', 'bae']	['finally', 'a', 'perf', 'header', 'of', 'bae']	['finally', 'a', 'perfect', 'header', 'of', 'bae']
7	1.0	['riding', 'round', 'in', 'that', 'gotti']	['ridin', 'round', 'in', 'that', 'gotti']	['riding', 'round', 'in', 'that', 'gotti']
7	0.0	['respondo', 'el', 'role', 'y', 'sigo']	['respondo', 'el', 'role', 'y', 'sigo']	['respondo', 'el', 'role', 'y', 'sigo']
7	0.0	['the', 'weekend', 'x', 'montreal']	['the', 'weeknd', 'x', 'montreal']	['the', 'weeknd', 'x', 'montreal']
8	0.5	['btcs', 'be', 'like', '...', 'i', 'gotta', 'big', 'ass', 'smile', 'on', 'my', 'face', 'i', 'made', 'the', 'world', 'fall', 'out', 'but', 'my', 'niggers', 'know', 'what', 'these', 'hoes', 'be', 'trying to', 'do', 'dass', '<pad>', '<pad>', '<pad>']	['btcs', 'be', 'like', '...', 'i', 'gotta', 'big', 'ass', 'smile', 'on', 'my', 'face', 'i', 'made', 'the', 'world', 'fall', 'out', 'but', 'my', 'niggas', 'know', 'wat', 'these', 'hoes', 'be', 'tryna', 'do', 'dass', 'y', 'we', 'laughing']	"['blaze that chronic', 'be', 'like', '...', 'i', 'gotta', 'big', 'ass', 'smile', 'on', 'my', 'face', 'i', 'made', 'the', 'world', 'fall', 'out', 'but', 'my', 'niggers', 'know', 'what', 'these', 'hoes', 'be', 'trying to', 'do', ""that's"", 'why', 'we', 'laughing']"
8	0.923076923076923	"['rt', '<mention>', ':', '<mention>', 'laughing out loud', 'bkuz', 'you', 'cool', 'as fuck', 'these', 'mother fuckers', 'here', 'all', 'stuck', 'up', 'and', 'shit', 'an', 'they', ""don't"", 'even', 'be', 'that', 'cute', 'laughing out loud']"	"['rt', '<mention>', ':', '<mention>', 'lol', 'bkuz', 'u', 'cool', 'af', 'these', 'mfs', 'here', 'all', 'stuck', 'up', 'n', 'shit', 'an', 'they', ""don't"", 'even', 'be', 'that', 'cute', 'lol']"	"['rt', '<mention>', ':', '<mention>', 'laughing out loud', 'because', 'you', 'cool', 'as fuck', 'these', 'mother fuckers', 'here', 'all', 'stuck', 'up', 'and', 'shit', 'an', 'they', ""don't"", 'even', 'be', 'that', 'cute', 'laughing out loud']"
8	0.5714285714285715	"['<mention>', ""i've"", 'had', 'this', 'acc', 'since', 'like', '2009', 'so', 'i', ""don't"", 'think', 'its', 'that', 'bad', 'but', 'still', 'what the hell', '100k', 'oh my god', 'hahahahha']"	"['<mention>', ""i've"", 'had', 'this', 'acc', 'since', 'like', '2009', 'so', 'i', 'dont', 'think', 'its', 'that', 'bad', 'but', 'still', 'wth', '100k', 'omg', 'hahahahha']"	"['<mention>', ""i've"", 'had', 'this', 'accident', 'since', 'like', '2009', 'so', 'i', ""don't"", 'think', 'its', 'that', 'bad', 'but', 'still', 'with', '100k', 'oh my god', 'hahahahha']"
8	1.0	['rt', '<mention>', ':', 'yixing', 'talking', 'a', 'lot', 'and', 'kfans', 'around', 'me', 'laughing', 'at', 'his', 'korean', 'accent', 'once', 'in', 'a', 'while', 'laughing out loud']	['rt', '<mention>', ':', 'yixing', 'talking', 'a', 'lot', 'and', 'kfans', 'around', 'me', 'laughing', 'at', 'his', 'korean', 'accent', 'once', 'in', 'a', 'while', 'lol']	['rt', '<mention>', ':', 'yixing', 'talking', 'a', 'lot', 'and', 'kfans', 'around', 'me', 'laughing', 'at', 'his', 'korean', 'accent', 'once', 'in', 'a', 'while', 'laughing out loud']
8	1.0	"['rt', '<mention>', ':', 'i', 'keep', 'telling', 'you', 'niggers', '...', 'lifting', 'weights', ""don't"", 'teach', 'you', 'how', 'to', 'fight', '.', 'laughing out loud', '<url>']"	"['rt', '<mention>', ':', 'i', 'keep', 'telling', 'u', 'niggas', '...', 'lifting', 'weights', ""don't"", 'teach', 'you', 'how', 'to', 'fight', '.', 'lol', '<url>']"	"['rt', '<mention>', ':', 'i', 'keep', 'telling', 'you', 'niggers', '...', 'lifting', 'weights', ""don't"", 'teach', 'you', 'how', 'to', 'fight', '.', 'laughing out loud', '<url>']"
8	0.0	['<mention>', '<hash>', 'friends', 'join', 'it', 'to', 'win', 'a', 'grand', 'prize', '!', 'pass', 'the', 'xolo', 'lfc', '<hash>', 'to', '<mention>', '<hash>']	['<mention>', '<hash>', 'friends', 'join', 'it', 'to', 'win', 'a', 'grand', 'prize', '!', 'pass', 'the', 'xolo', 'lfc', '<hash>', 'to', '<mention>', '<hash>']	['<mention>', '<hash>', 'friends', 'join', 'it', 'to', 'win', 'a', 'grand', 'prize', '!', 'pass', 'the', 'xolo', 'lfc', '<hash>', 'to', '<mention>', '<hash>']
8	0.0	['rt', '<mention>', ':', 'rt', '<mention>', ':', '<url>', 'beasiswa', 'bisnis', 'di', 'aston', 'university', 'uk', ',', 'mau', '?', ':)', '~', '0527']	['rt', '<mention>', ':', 'rt', '<mention>', ':', '<url>', 'beasiswa', 'bisnis', 'di', 'aston', 'university', 'uk', ',', 'mau', '?', ':)', '~', '0527']	['rt', '<mention>', ':', 'rt', '<mention>', ':', '<url>', 'beasiswa', 'bisnis', 'di', 'aston', 'university', 'uk', ',', 'mau', '?', ':)', '~', '0527']
8	0.0	"['""', 'zouis', 'smoking', '""', '""', 'niall', 'and', 'selena', '""', '""', '<hash>', '""', 'what', 'the', 'hell', 'is', 'happening', '?!']"	"['""', 'zouis', 'smoking', '""', '""', 'niall', 'and', 'selena', '""', '""', '<hash>', '""', 'what', 'the', 'hell', 'is', 'happening', '?!']"	"['""', 'zouis', 'smoking', '""', '""', 'niall', 'and', 'selena', '""', '""', '<hash>', '""', 'what', 'the', 'hell', 'is', 'happening', '?!']"
8	0.0	['sehun', ':', 'trying', 'not', 'to', 'laugh', 'suho', ':', 'holding', 'his', 'laughter', 'kai', ':', 'ended', 'up', 'laughing', '<url>']	['sehun', ':', 'trying', 'not', 'to', 'laugh', 'suho', ':', 'holding', 'his', 'laughter', 'kai', ':', 'ended', 'up', 'laughing', '<url>']	['sehun', ':', 'trying', 'not', 'to', 'laugh', 'suho', ':', 'holding', 'his', 'laughter', 'kai', ':', 'ended', 'up', 'laughing', '<url>']
8	0.0	['rt', '<mention>', ':', 'wah', 'wah', 'seems', 'like', 'there', 'is', 'a', 'bitch', 'is', 'being', 'a', 'bitch']	['rt', '<mention>', ':', 'wah', 'wah', 'seems', 'like', 'there', 'is', 'a', 'bitch', 'is', 'being', 'a', 'bitch']	['rt', '<mention>', ':', 'wah', 'wah', 'seems', 'like', 'there', 'is', 'a', 'bitch', 'is', 'being', 'a', 'bitch']
8	0.6666666666666666	"['i', 'need', 'a', 'new', 'number', ""shouldn't"", 'have', 'gave', 'this', 'one', 'out', 'to', 'dumb ass', 'people']"	"['i', 'need', 'a', 'new', 'number', ""shouldn't"", 'have', 'gave', 'this', 'one', 'out', 'to', 'dumbass', 'ppl']"	"['i', 'need', 'a', 'new', 'number', ""shouldn't"", 'have', 'gave', 'this', 'one', 'out', 'to', 'dumbass', 'people']"
8	1.0	['<mention>', 'hey', 'thanks', 'jane', '!', 'off', 'to', 'a', 'good', 'start', 'with', 'nat', '!', '<url>']	['<mention>', 'hey', 'thx', 'jane', '!', 'off', 'to', 'a', 'good', 'start', 'w', 'nat', '!', '<url>']	['<mention>', 'hey', 'thanks', 'jane', '!', 'off', 'to', 'a', 'good', 'start', 'with', 'nat', '!', '<url>']
8	0.6666666666666666	"['rt', '<mention>', ':', 'this', 'is', 'so', 'cute', ""don't"", 'even', 'try', 't', 'deny', 'it', '<url>']"	['rt', '<mention>', ':', 'this', 'is', 'so', 'cute', 'dont', 'even', 'try', 't', 'deny', 'it', '<url>']	"['rt', '<mention>', ':', 'this', 'is', 'so', 'cute', ""don't"", 'even', 'try', 'to', 'deny', 'it', '<url>']"
8	1.0	['<mention>', 'i love you so much', 'justin', 'please', 'please', 'follow', 'me', 'its', 'my', 'biggest', 'dream', 'bae', 'x14']	['<mention>', 'ilysm', 'justin', 'please', 'please', 'follow', 'me', 'its', 'my', 'biggest', 'dream', 'bae', 'x14']	['<mention>', 'i love you so much', 'justin', 'please', 'please', 'follow', 'me', 'its', 'my', 'biggest', 'dream', 'bae', 'x14']
8	0.0	"['refreshing', '""', '<mention>', ':', '<hash>', 'need', 'refreshing', '/', 'need', 'hape', 'baru', '?', '""']"	"['refreshing', '""', '<mention>', ':', '<hash>', 'need', 'refreshing', '/', 'need', 'hape', 'baru', '?', '""']"	"['refreshing', '""', '<mention>', ':', '<hash>', 'need', 'refreshing', '/', 'need', 'hape', 'baru', '?', '""']"
8	0.5	"['<mention>', 'haha', ""i'm"", 'ony', 'doing', 'this', 'to', 'piss', 'off', 'everyone', 'on', 'my', 'tl']"	['<mention>', 'haha', 'im', 'ony', 'doing', 'this', 'to', 'piss', 'off', 'everyone', 'on', 'my', 'tl']	"['<mention>', 'haha', ""i'm"", 'only', 'doing', 'this', 'to', 'piss', 'off', 'everyone', 'on', 'my', 'timeline']"
8	0.0	['hahhahahahaha', 'me', 'and', 'rio', 'have', 'to', 'walk', 'to', 'the', 'quay', 'from', 'mold', 'hahaha']	['hahhahahahaha', 'me', 'and', 'rio', 'have', 'to', 'walk', 'to', 'the', 'quay', 'from', 'mold', 'hahaha']	['hahhahahahaha', 'me', 'and', 'rio', 'have', 'to', 'walk', 'to', 'the', 'quay', 'from', 'mold', 'hahaha']
8	1.0	"['<mention>', '<mention>', '<mention>', '<mention>', '<mention>', 'yay', '!!!', 'i', 'know', 'you', ""can't"", 'wait', '!!']"	"['<mention>', '<mention>', '<mention>', '<mention>', '<mention>', 'yay', '!!!', 'i', 'know', 'u', ""can't"", 'wait', '!!']"	"['<mention>', '<mention>', '<mention>', '<mention>', '<mention>', 'yay', '!!!', 'i', 'know', 'you', ""can't"", 'wait', '!!']"
8	0.0	['<mention>', 'debs', ',', 'magluto', 'ka', 'na', 'almusal', '.', 'gutom', 'na', 'ako', '.']	['<mention>', 'debs', ',', 'magluto', 'ka', 'na', 'almusal', '.', 'gutom', 'na', 'ako', '.']	['<mention>', 'debs', ',', 'magluto', 'ka', 'na', 'almusal', '.', 'gutom', 'na', 'ako', '.']
8	1.0	['<mention>', 'just', 'playing', 'amazing', 'deep', 'house', '<mention>', 'what', 'a', 'brother', 'repin', 'kzn']	['<mention>', 'just', 'playing', 'amazing', 'deep', 'house', '<mention>', 'wht', 'a', 'brother', 'repin', 'kzn']	['<mention>', 'just', 'playing', 'amazing', 'deep', 'house', '<mention>', 'what', 'a', 'brother', 'repin', 'kzn']
8	0.0	['dapatkan', 'followers', 'gratis', 'hingga', '1000', 'followers', 'gratis', 'setiap', 'hari', 'disini', '>>>>', '<url>']	['dapatkan', 'followers', 'gratis', 'hingga', '1000', 'followers', 'gratis', 'setiap', 'hari', 'disini', '>>>>', '<url>']	['dapatkan', 'followers', 'gratis', 'hingga', '1000', 'followers', 'gratis', 'setiap', 'hari', 'disini', '>>>>', '<url>']
8	0.0	['rt', '<mention>', ':', 'i', 'live', 'for', 'james', 'francos', 'dirty', 'unshaven', 'selfies']	['rt', '<mention>', ':', 'i', 'live', 'for', 'james', 'francos', 'dirty', 'unshaven', 'selfies']	['rt', '<mention>', ':', 'i', 'live', 'for', 'james', 'francos', 'dirty', 'unshaven', 'selfies']
8	0.0	['we', 'are', '2-2', 'third', 'map', 'and', 'matty', 'goes', 'afk', 'lul', '<url>']	['we', 'are', '2-2', 'third', 'map', 'and', 'matty', 'goes', 'afk', 'lul', '<url>']	['we', 'are', '2-2', 'third', 'map', 'and', 'matty', 'goes', 'afk', 'laughing out loud', '<url>']
8	0.0	['rt', '<mention>', ':', 'manny', 'pacquiao', 'is', 'real', 'as fuck', 'for', 'this', '<url>']	['rt', '<mention>', ':', 'manny', 'pacquiao', 'is', 'real', 'af', 'for', 'this', '<url>']	['rt', '<mention>', ':', 'manny', 'pacquiao', 'is', 'real', 'af', 'for', 'this', '<url>']
8	0.0	"['take', 'a', 'look', 'at', 'rccg', 'glory', ""house's"", 'events', 'on', 'livestream', '<url>']"	"['take', 'a', 'look', 'at', 'rccg', 'glory', ""house's"", 'events', 'on', 'livestream', '<url>']"	"['take', 'a', 'look', 'at', 'rccg', 'glory', ""house's"", 'events', 'on', 'livestream', '<url>']"
8	0.0	['<mention>', 'headline', 'news', ':', 'jokowi', 'tersangka', 'kasus', 'korupsi', 'bus', 'transjakarta']	['<mention>', 'headline', 'news', ':', 'jokowi', 'tersangka', 'kasus', 'korupsi', 'bus', 'transjakarta']	['<mention>', 'headline', 'news', ':', 'jokowi', 'tersangka', 'kasus', 'korupsi', 'bus', 'transjakarta']
8	0.0	['nowplaying', 'let', 'everything', 'that', 'has', 'breath', '-', 'matt', 'redman', '<url>']	['nowplaying', 'let', 'everything', 'that', 'has', 'breath', '-', 'matt', 'redman', '<url>']	['nowplaying', 'let', 'everything', 'that', 'has', 'breath', '-', 'matt', 'redman', '<url>']
8	0.0	['boutta', 'ice', 'my', 'achilles', 'again', 'before', 'i', 'go', 'to', 'slp']	['boutta', 'ice', 'my', 'achilles', 'again', 'before', 'i', 'go', 'to', 'slp']	['about to', 'ice', 'my', 'achilles', 'again', 'before', 'i', 'go', 'to', 'sleep']
8	0.0	['<mention>', 'ai', 'me', 'deixa', 'garota', 'vai', 'la', 'na', 'kah']	['<mention>', 'ai', 'me', 'deixa', 'garota', 'vai', 'la', 'na', 'kah']	['<mention>', 'ai', 'me', 'deixa', 'garota', 'vai', 'la', 'na', 'kah']
8	0.0	['praise', 'god', '.', 'galing', 'ng', 'nangyare', 'kay', 'lance', '.']	['praise', 'god', '.', 'galing', 'ng', 'nangyare', 'kay', 'lance', '.']	['praise', 'god', '.', 'galing', 'ng', 'nangyare', 'kay', 'lance', '.']
8	1.0	['you', 'got', 'me', 'feeling', 'brand', 'new', 'wolfnsheepclothing140', '<url>']	['u', 'got', 'me', 'feelin', 'brand', 'new', 'wolfnsheepclothing140', '<url>']	['you', 'got', 'me', 'feeling', 'brand', 'new', 'wolfnsheepclothing140', '<url>']
8	0.6666666666666666	"['<mention>', ""i'm"", 'not', 'on', 'that', 'be', 'laughing out loud']"	"['<mention>', ""i'm"", 'not', 'on', 'that', 'b', 'lol']"	"['<mention>', ""i'm"", 'not', 'on', 'that', 'b', 'laughing out loud']"
9	0.5	['<mention>', '<mention>', 'ahhh', ',', 'bless', 'you', '.', 'can', 'sympathise', '.', 'have', 'ibs', 'so', 'actually', 'citalopram', 'really', 'helped', 'with', 'that', '!']	['<mention>', '<mention>', 'ahhh', ',', 'bless', 'u', '.', 'can', 'sympathise', '.', 'have', 'ibs', 'so', 'actually', 'citalopram', 'really', 'helped', 'with', 'that', '!']	['<mention>', '<mention>', 'ahhh', ',', 'bless', 'you', '.', 'can', 'sympathize', '.', 'have', 'irritable bowel syndrome', 'so', 'actually', 'citalopram', 'really', 'helped', 'with', 'that', '!']
9	1.0	"['<mention>', '<mention>', ""that's"", 'animal', 'abuse', 'in', 'your', 'profile', 'picture', 'please', 'release', 'them', 'baby', 'elephants', 'to', 'the', 'wild', '<hash>']"	['<mention>', '<mention>', 'thats', 'animal', 'abuse', 'in', 'your', 'profile', 'pic', 'plz', 'release', 'them', 'baby', 'elephants', 'to', 'the', 'wild', '<hash>']	"['<mention>', '<mention>', ""that's"", 'animal', 'abuse', 'in', 'your', 'profile', 'picture', 'please', 'release', 'them', 'baby', 'elephants', 'to', 'the', 'wild', '<hash>']"
9	0.6666666666666666	['miller', 'takes', 'fourth', 'walk-off', 'loss', 'as', 'skid', 'hits', 'nine', '..', 'redsox', 'major league baseball', '<url>']	['miller', 'takes', 'fourth', 'walk-off', 'loss', 'as', 'skid', 'hits', 'nine', '..', 'redsox', 'mlb', '<url>']	['miller', 'takes', 'fourth', 'walk-off', 'loss', 'as', 'skid', 'hits', 'nine', '..', 'red sox', 'major league baseball', '<url>']
9	1.0	"['you', 'know', 'that', 'that', ""ain't"", 'a', 'bad', 'bitch', ',', ""that's"", 'a', 'knock', 'off']"	['you', 'kno', 'dat', 'that', 'aint', 'a', 'bad', 'bitch', ',', 'dats', 'a', 'knock', 'off']	"['you', 'know', 'that', 'that', ""ain't"", 'a', 'bad', 'bitch', ',', ""that's"", 'a', 'knock', 'off']"
9	0.0	['rt', '<mention>', ':', 'desabafa', 'com', 'deus', '.', 'ele', 'te', 'entende', '.']	['rt', '<mention>', ':', 'desabafa', 'com', 'deus', '.', 'ele', 'te', 'entende', '.']	['rt', '<mention>', ':', 'desabafa', 'com', 'deus', '.', 'ele', 'te', 'entende', '.']
9	0.0	['<mention>', 'do', 'you', 'have', 'a', 'kik', 'or', 'now', '?']	['<mention>', 'do', 'you', 'have', 'a', 'kik', 'or', 'naw', '?']	['<mention>', 'do', 'you', 'have', 'a', 'kik', 'or', 'not', '?']
9	1.0	['<mention>', '<mention>', 'alright', 'like', '10$', 'of', 'what', 'nigger', '<3']	['<mention>', '<mention>', 'ight', 'like', '10$', 'of', 'what', 'nigga', '<3']	['<mention>', '<mention>', 'alright', 'like', '10$', 'of', 'what', 'nigger', '<3']
